trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-512677,13.18,1911.24,298.98,2570.29
TRP-512678,1.24,180.18,43.15,297.5
TRP-512679,1.16,168.18,43.95,297.5
TRP-512680,1.16,167.88,46.1,217
TRP-512681,1.05,151.59,45.49,217
TRP-512682,1.98,287.7,93.43,297.5
TRP-512683,2.61,377.99,98.08,297.5
TRP-512684,7.72,1119.67,229.79,1505.76
TRP-512685,7.98,1156.94,275.5,1555.88
TRP-512686,16.04,2325.25,512.15,3127.06
TRP-512687,17.26,2502.46,513.5,3365.38
TRP-512688,15.6,2262.25,530.73,3042.33
TRP-512689,17.64,2557.36,523.01,3439.21
TRP-512690,9.75,1413.64,199.34,1901.11
TRP-512691,8.11,1175.79,177.31,1581.24
TRP-512692,4.72,685.12,91.33,637.87
TRP-512693,5.17,750.19,91.34,698.45
TRP-512694,1.55,224.49,39.18,217
TRP-512695,1.26,182.69,38.87,217
TRP-512696,0.85,123.88,25.88,297.5
TRP-512697,0.8,115.6,25.54,297.5
TRP-512698,0.9,130.12,25.71,217
TRP-512699,0.87,126.83,26.36,217
TRP-512700,10.34,1498.84,137.08,2015.68
TRP-512701,9.18,1331.09,145.65,1790.09
TRP-512702,10.68,1548.32,293.14,2082.23
TRP-512703,10.79,1564.97,294.86,2104.61
TRP-512704,9.12,1321.69,36.98,774.78
TRP-512705,8.81,1276.73,40.54,334.59
TRP-512706,8.52,1235.76,41.21,724.41
TRP-512707,9.11,1321.41,39.76,565.02
TRP-512708,7.71,1117.42,36.24,292.84
TRP-512709,9.89,1433.83,52.6,840.52
TRP-512710,11.61,1683.52,54.52,719.85
TRP-512711,9.67,1401.82,55.49,821.76
TRP-512712,8.78,1273.38,35.37,333.71
TRP-512713,8.06,1168.13,34.6,684.76
TRP-512714,9,1305.29,36.31,558.12
TRP-512715,9.03,1308.67,30.02,767.15
TRP-512716,7.66,1110.47,30.49,650.97
TRP-512717,7.69,1114.67,32.14,653.43
TRP-512718,8.65,1254.45,28.26,536.39
TRP-512719,8.3,1203.54,28.76,315.41
TRP-512720,7.96,1153.97,376.21,1074.39
TRP-512721,7.64,1107.74,382.71,1031.34
TRP-512722,6.82,988.38,378.73,1329.2
TRP-512723,7.41,1074.3,389.63,1444.75
TRP-512724,7.57,1096.99,377.33,1021.33
TRP-512725,8.01,1161.49,377.8,1081.39
TRP-512726,18.03,2614.57,528.09,3516.15
TRP-512727,17.28,2505.83,511.68,3369.9
TRP-512728,17.07,2474.66,487.46,3327.99
TRP-512729,16.58,2404.32,507.88,3233.4
TRP-512730,12.06,1748.87,283.58,2351.93
TRP-512731,10.57,1533.31,307.04,2062.03
TRP-512732,14.13,2048.41,282.95,2754.76
TRP-512733,13.8,2000.43,269.71,2690.23
TRP-512734,4.7,681.15,184.5,916.03
TRP-512735,5.56,806.69,170.51,1084.86
TRP-512736,3.56,516.34,136.35,480.73
TRP-512737,3.66,530.82,145.71,494.21
TRP-512738,4.93,714.14,164.93,664.89
TRP-512739,4.71,682.75,158.26,635.66
TRP-512740,1.68,243.24,63.83,297.5
TRP-512741,1.89,273.72,59.75,297.5
TRP-512742,1.84,266.86,59.8,472.5
TRP-512743,1.72,249.38,58.71,472.5
TRP-512744,5.22,756.56,146.43,704.39
TRP-512745,5.3,768.09,148.95,715.11
TRP-512746,4.23,612.83,185.46,570.56
TRP-512747,3.86,560.18,200.02,521.55
TRP-512748,2.16,312.86,73.06,472.5
TRP-512749,2.09,302.67,71.35,472.5
TRP-512750,2.82,409.22,116.51,682.5
TRP-512751,3.03,439.03,121.34,682.5
TRP-512752,8.65,1254.21,385.02,1167.71
TRP-512753,8.04,1165.52,368.18,1085.14
TRP-512754,6.42,930.72,377.95,866.53
TRP-512755,8.35,1211.46,380.23,1127.91
TRP-512756,7.66,1110.64,396.96,1034.04
TRP-512757,7.86,1139.71,368.87,1061.11
TRP-512758,20.99,3042.86,610.21,4092.13
TRP-512759,21.84,3166.72,602.38,4258.69
TRP-512760,11.66,1690.53,300.17,1573.94
TRP-512761,12.12,1756.98,299.23,1635.81
TRP-512762,1.1,159.95,44.83,472.5
TRP-512763,1.17,170.01,44.26,472.5
TRP-512764,1.05,151.54,44.29,472.5
TRP-512765,1.2,174.04,46.64,472.5
TRP-512766,2.52,364.72,93.99,472.5
TRP-512767,2.42,351.62,93.94,472.5
TRP-512768,8.55,1239.24,253.21,1666.56
TRP-512769,8.9,1291.19,247.56,1736.43
TRP-512770,18.04,2615.79,504.94,3517.78
TRP-512771,18.37,2664.33,512.69,3583.06
TRP-512772,17.71,2567.36,514.31,3452.66
TRP-512773,17.21,2496,494.66,3356.7
TRP-512774,8.33,1208.28,175.43,1624.92
TRP-512775,9.25,1340.99,176.75,1803.41
TRP-512776,5.13,743.14,94.41,691.89
TRP-512777,5.43,786.87,95.86,732.6
TRP-512778,1.48,215.08,37.35,472.5
TRP-512779,1.36,197.66,39.79,472.5
TRP-512780,1.51,219.45,43.14,217
TRP-512781,1.52,220,38.94,217
TRP-512782,0.89,129.14,25.06,217
TRP-512783,0.78,113.55,26.15,217
TRP-512784,0.91,131.4,25.61,472.5
TRP-512785,0.97,139.98,26.04,472.5
TRP-512786,12.09,1753.55,276.38,1632.61
TRP-512787,11.83,1715.27,287.03,1596.97
TRP-512788,10.04,1455.66,43.23,853.32
TRP-512789,9.06,1313.86,39.79,770.19
TRP-512790,9.03,1309.96,40.15,560.12
TRP-512791,8.27,1199.3,39.99,314.3
TRP-512792,8.8,1275.95,40.49,334.39
TRP-512793,9.39,1362.24,41.81,798.56
TRP-512794,9.31,1349.27,56.38,790.95
TRP-512795,9.62,1395.58,52.9,818.1
TRP-512796,8.45,1225.75,34.7,524.11
TRP-512797,8.57,1242.95,33.49,325.74
TRP-512798,8.02,1162.87,34.92,681.68
TRP-512799,7.94,1151.66,35.95,675.11
TRP-512800,8.45,1225.59,37.51,524.04
TRP-512801,8.52,1235.17,31.01,323.7
TRP-512802,8.04,1166.33,29.15,305.66
TRP-512803,7.81,1133.08,26.47,484.49
TRP-512804,8.57,1242.96,30.3,728.63
TRP-512805,7.92,1148.39,392.69,1544.39
TRP-512806,7.88,1142.72,379.07,1536.76
TRP-512807,7.74,1122.98,385.49,1045.54
TRP-512808,7.97,1155.85,377.54,1076.14
TRP-512809,8.2,1189.5,371.71,1599.67
TRP-512810,7.84,1136.67,400.88,1528.62
TRP-512811,16.2,2349.05,495.6,3159.07
TRP-512812,15.47,2242.76,519.5,3016.13
TRP-512813,15.5,2248.1,517.76,3023.3
TRP-512814,18,2610.71,531.33,3510.95
TRP-512815,15.11,2191.24,537.63,2946.84
TRP-512816,19.9,2885.02,503.56,3879.86
TRP-512817,12.89,1869.27,292.25,2513.85
TRP-512818,14.48,2099.05,298.01,2822.87
TRP-512819,5.32,770.97,178.74,1036.82
TRP-512820,5.2,753.3,176.07,1013.06
TRP-512821,5.73,830.78,182.78,773.48
TRP-512822,5.05,732.83,180.24,682.29
TRP-512823,3.76,545.22,145.6,507.62
TRP-512824,3.48,505.04,142.43,472.5
TRP-512825,3.86,559.08,146.31,751.86
TRP-512826,3.94,571.32,155.1,768.32
TRP-512827,4.55,659.73,165.05,887.23
TRP-512828,4.87,706.6,164.23,950.26
TRP-512829,1.92,278.24,66.25,297.5
TRP-512830,1.8,260.55,59.24,297.5
TRP-512831,1.72,248.74,57.7,472.5
TRP-512832,1.93,279.54,60.91,472.5
TRP-512833,5.01,726.59,151.8,676.48
TRP-512834,5.53,802.1,147.39,746.78
TRP-512835,11.43,1657.86,253.31,1543.52
TRP-512836,11.34,1643.91,260.2,1530.54
TRP-512837,4.24,615.24,182.51,572.81
TRP-512838,4.07,590.7,189.58,549.96
TRP-512839,2.08,301.5,69.62,472.5
TRP-512840,2.08,301.11,70.64,472.5
TRP-512841,7.47,1082.55,376.77,1455.84
TRP-512842,7.87,1141.42,365.83,1535.01
TRP-512843,7.75,1123.71,407.22,1046.21
TRP-512844,7.56,1096.12,374.93,1020.53
TRP-512845,6.73,976.22,402.67,1312.84
TRP-512846,7.68,1113.12,373.79,1496.95
TRP-512847,19.7,2856.46,584.23,3841.44
TRP-512848,19.63,2846.73,600.41,3828.37
TRP-512849,11.93,1729.14,285.33,2325.39
TRP-512850,12.32,1786.26,308.29,2402.21
TRP-512851,1.15,166.52,44.26,472.5
TRP-512852,1.19,172.16,41.12,472.5
TRP-512853,1.13,164.01,43.87,217
TRP-512854,1.18,171.14,41.22,217
TRP-512855,2.34,339.38,94.39,472.5
TRP-512856,2.23,323.19,97.49,472.5
TRP-512857,2.29,332.16,97.9,217
TRP-512858,2.47,358.3,90.02,217
TRP-512859,18.04,2615.13,546.78,3516.9
TRP-512860,17.71,2568.6,490.37,3454.33
TRP-512861,16.62,2409.98,497.29,3241.01
TRP-512862,15.52,2249.75,513.57,3025.53
TRP-512863,8.27,1199.84,187.66,1613.58
TRP-512864,8.62,1249.44,172.94,1680.27
TRP-512865,4.28,621.18,92.59,578.34
TRP-512866,5.54,803.38,94.61,747.97
TRP-512867,1.44,208.95,39.58,472.5
TRP-512868,1.52,219.9,41.52,472.5
TRP-512869,0.75,109.3,24.8,472.5
TRP-512870,0.95,138.06,24.58,472.5
TRP-512871,9.29,1347.47,143.16,1812.12
TRP-512872,9.42,1366.46,144.27,1837.65
TRP-512873,8.44,1223.34,39.2,717.13
TRP-512874,8.42,1220.89,37.65,522.04
TRP-512875,9.34,1354.16,41.42,793.82
TRP-512876,8.38,1215.73,37.67,712.67
TRP-512877,9.31,1350.45,43.2,353.91
TRP-512878,9.54,1383.42,54.23,810.97
TRP-512879,8.85,1283.43,56.18,752.35
TRP-512880,8.33,1208.38,55.46,708.36
TRP-512881,7.76,1125.24,35.08,481.14
TRP-512882,8.46,1226.92,32.34,719.23
TRP-512883,8.19,1187.52,32.78,311.21
TRP-512884,8.86,1284.56,34.4,549.26
TRP-512885,8.29,1201.75,32.77,513.85
TRP-512886,8.19,1187.56,28.97,311.22
TRP-512887,8.33,1208.49,30.2,316.71
TRP-512888,8.15,1181.52,30.95,309.64
TRP-512889,8.21,1190.7,31.04,312.05
TRP-512890,7.4,1073.1,372.12,1443.14
TRP-512891,7.02,1017.56,380.69,1368.44
TRP-512892,6.82,988.2,365.37,1328.96
TRP-512893,7.86,1140.07,401.04,1533.2
TRP-512894,7.38,1069.64,380.87,995.87
TRP-512895,7.69,1114.91,379.39,1038.02
TRP-512896,16.17,2344.76,537.59,3153.3
TRP-512897,16.7,2421.28,527.16,3256.21
TRP-512898,16.5,2392.05,508.23,3216.89
TRP-512899,16.2,2348.61,551.45,3158.47
TRP-512900,12.88,1868.25,294.31,2512.47
TRP-512901,11.68,1693.41,313.71,2277.35
TRP-512902,4.3,623.61,190.09,838.65
TRP-512903,5.26,762.41,167.01,1025.31
TRP-512904,4.77,691.49,168.52,643.8
TRP-512905,4.88,706.93,172.03,658.18
TRP-512906,4.3,624.02,144.67,580.98
TRP-512907,4.56,660.58,146.18,615.02
TRP-512908,4.06,589.27,143.6,548.63
TRP-512909,4,580.29,138.06,540.27
TRP-512910,4.75,688.69,164.53,641.2
TRP-512911,4.79,694.15,166.12,646.28
TRP-512912,1.81,262.15,58.11,472.5
TRP-512913,1.74,253.02,60.79,472.5
TRP-512914,1.73,250.62,57.43,297.5
TRP-512915,1.92,278.42,58.35,297.5
TRP-512916,5.29,766.42,146.22,713.56
TRP-512917,5.59,810.08,138.15,754.21
TRP-512918,12.15,1762.29,240.26,2369.98
TRP-512919,12.76,1850.37,248.08,2488.43
TRP-512920,3.89,564.58,198.72,525.64
TRP-512921,3.91,566.23,181.57,527.18
TRP-512922,2.24,324.33,68.05,217
TRP-512923,2.15,312.12,71.43,217
TRP-512924,2.19,317.92,68.22,217
TRP-512925,2.28,331.29,74.35,217
TRP-512926,7.61,1104.09,391.04,1484.81
TRP-512927,8.05,1167.48,371.09,1570.05
TRP-512928,7.62,1104.29,388.7,1028.13
TRP-512929,7.88,1142.22,390.87,1063.44
TRP-512930,21.81,3161.94,579.23,4252.26
TRP-512931,19.3,2799.06,563.21,3764.25
TRP-512932,12.48,1809.88,308.87,2433.98
TRP-512933,10.57,1532.72,311.01,2061.24
TRP-512934,1.14,165.4,44.68,217
TRP-512935,1.12,162.96,45.93,217
TRP-512936,1.13,163.14,41.19,217
TRP-512937,1.28,186.23,47.72,217
TRP-512938,2.56,371.62,88.09,217
TRP-512939,2.54,368.29,92.93,217
TRP-512940,7.94,1151.51,262.4,1548.58
TRP-512941,7.57,1097.51,260.15,1475.96
TRP-512942,19.8,2870.4,527.53,3860.19
TRP-512943,17.75,2573.31,511.72,3460.65
TRP-512944,15.91,2306.67,500.25,3102.07
TRP-512945,17.57,2548.35,482.98,3427.09
TRP-512946,11.26,1633.18,184.63,2196.35
TRP-512947,8.25,1195.64,171.94,1607.94
TRP-512948,5.49,796.27,88.37,741.36
TRP-512949,4.77,692.08,98.61,644.35
TRP-512950,1.71,247.69,38.88,472.5
TRP-512951,1.26,182.86,40.73,472.5
TRP-512952,0.89,128.73,26.91,297.5
TRP-512953,0.85,123.7,25.95,297.5
TRP-512954,0.94,136.81,24.23,297.5
TRP-512955,0.89,128.86,25.07,297.5
TRP-512956,9.23,1338.2,132.05,1799.64
TRP-512957,9.6,1392.61,139.57,1872.82
TRP-512958,8.68,1257.93,41.47,537.87
TRP-512959,7.19,1042.96,39.57,273.33
TRP-512960,8.58,1244.5,42.49,729.53
TRP-512961,9.23,1338.83,40.04,572.46
TRP-512962,9.03,1308.81,42.4,343
TRP-512963,9.12,1322.9,40.49,346.69
TRP-512964,9,1305.66,39.6,765.39
TRP-512965,8.46,1227.15,52.72,524.71
TRP-512966,9.88,1432.41,53.82,612.48
TRP-512967,9.94,1441.11,55.45,377.67
TRP-512968,8.58,1244.72,36.44,532.23
TRP-512969,9.41,1364.28,36.44,799.75
TRP-512970,8.18,1186.48,34.52,507.32
TRP-512971,7.61,1103.54,32.23,646.9
TRP-512972,7.97,1156.05,27.04,677.68
TRP-512973,8.91,1291.43,27.67,552.2
TRP-512974,8.5,1231.86,28.83,322.83
TRP-512975,7.6,1102.1,30.77,288.83
TRP-512976,8.34,1208.68,31.32,516.81
TRP-512977,6.77,982.07,361.98,914.35
TRP-512978,7.81,1131.92,403.31,1053.85
TRP-512979,17.14,2484.83,495.52,3341.67
TRP-512980,15.01,2176.84,500.85,2927.47
TRP-512981,12.07,1750.28,297.94,2353.83
TRP-512982,13.18,1911.04,301.52,2570.02
TRP-512983,4.61,668.99,170.44,622.85
TRP-512984,4.9,710.14,180.65,661.16
TRP-512985,3.78,547.74,147.32,509.97
TRP-512986,3.36,487.91,162.43,472.5
TRP-512987,4.45,645.29,162.23,600.78
TRP-512988,4.55,659.08,174.22,613.63
TRP-512989,1.97,285.78,55.65,217
TRP-512990,1.82,264.6,61.66,217
TRP-512991,6.23,903.74,389.71,1215.38
TRP-512992,7.49,1085.48,393.78,1459.79
TRP-512993,12.03,1744.58,298.36,2346.16
TRP-512994,10.96,1589.15,329.09,2137.14
TRP-512995,1.12,162.02,46.75,217
TRP-512996,1.18,171.43,43.2,217
TRP-512997,2.23,322.66,91.94,217
TRP-512998,2.42,350.49,90.43,217
TRP-512999,18.46,2676.54,501.2,3599.48
TRP-513000,15.92,2308.09,499.64,3103.98
TRP-513001,9.46,1372.02,174.86,1845.13
TRP-513002,9.19,1332.8,182.57,1792.38
TRP-513003,12.75,1849.03,294.95,2486.63
TRP-513004,12.41,1799.07,300,2419.44
TRP-513005,9.2,1334.49,41.57,349.73
TRP-513006,8.28,1200.8,43.93,513.45
TRP-513007,8.88,1287.68,37.93,754.85
TRP-513008,8.97,1300.58,57.56,340.84
TRP-513009,9.06,1314.36,35.76,344.45
TRP-513010,9.04,1310.16,35.11,343.35
TRP-513011,7.65,1109.46,28.23,650.37
TRP-513012,7.58,1099.24,377.8,1023.43
TRP-513013,8.48,1230.2,363.68,1145.36
TRP-513014,8.67,1257.86,389.55,1171.11
TRP-513015,8.05,1167.51,370.09,1086.99
TRP-513016,8.27,1199.24,384.45,1612.77
TRP-513017,7.49,1085.39,371.76,1459.66
TRP-513018,18.06,2618.55,535.22,2437.96
TRP-513019,16.46,2387.21,514.99,2222.57
TRP-513020,18.37,2664.36,518.68,3583.1
TRP-513021,15.91,2306.32,540.11,3101.6
TRP-513022,11.45,1660.18,305.15,2232.66
TRP-513023,14.44,2093.57,257.81,2815.5
TRP-513024,4.78,692.4,188.01,931.16
TRP-513025,4.3,624.12,185.08,839.33
TRP-513026,4.25,616.46,148.73,829.03
TRP-513027,3.51,509.43,138.7,685.1
TRP-513028,4.16,603.22,158.68,811.23
TRP-513029,4.82,698.62,162.33,939.53
TRP-513030,1.83,265.12,60.19,297.5
TRP-513031,1.83,265.91,57,297.5
TRP-513032,1.71,247.64,57.79,472.5
TRP-513033,1.87,270.82,61.79,472.5
TRP-513034,5.29,767.44,151.48,1032.08
TRP-513035,5.63,816.34,148.31,1097.84
TRP-513036,12.01,1741.06,245.76,2341.42
TRP-513037,12.59,1825.36,251.39,2454.79
TRP-513038,4.08,590.97,178.88,794.75
TRP-513039,4.34,628.93,201.54,845.8
TRP-513040,1.97,285.57,64.97,217
TRP-513041,1.84,266.18,78.5,217
TRP-513042,2,290.26,70.99,217
TRP-513043,2.21,320.57,74.23,217
TRP-513044,3.24,469.44,116.53,682.5
TRP-513045,3.14,455.52,124,682.5
TRP-513046,7.07,1025.81,367.74,955.06
TRP-513047,7.22,1046.27,386.18,974.11
TRP-513048,6.6,956.9,398.7,1286.87
TRP-513049,7.45,1079.71,397.77,1452.02
TRP-513050,7.22,1047.52,403.56,975.28
TRP-513051,8.09,1172.87,384.84,1091.98
TRP-513052,20.51,2974.34,556.64,3999.97
TRP-513053,20.97,3041.07,570.96,4089.72
TRP-513054,12.09,1753.61,312.31,1632.67
TRP-513055,12.45,1805.59,293.27,1681.06
TRP-513056,1.16,168.9,47.17,217
TRP-513057,1.26,183.4,44.26,217
TRP-513058,1.17,169.02,45.55,297.5
TRP-513059,1.38,200.4,48.15,297.5
TRP-513060,2.52,365.59,97.99,472.5
TRP-513061,2.15,311.83,90.21,472.5
TRP-513062,7.56,1096.45,267.34,1020.84
TRP-513063,8.61,1248.8,253.31,1162.68
TRP-513064,18.33,2657.48,541.3,2474.21
TRP-513065,18.08,2622.04,495.68,2441.21
TRP-513066,18.22,2642.26,511.37,2460.04
TRP-513067,15.96,2313.89,498.37,2154.32
TRP-513068,8.46,1226.7,165.32,1649.7
TRP-513069,9.57,1387.48,170.17,1865.92
TRP-513070,5.55,804.98,92.7,749.47
TRP-513071,5.27,763.71,94.51,711.04
TRP-513072,1.44,209.52,40.2,217
TRP-513073,1.53,221.78,41.7,217
TRP-513074,0.9,130.06,23.73,297.5
TRP-513075,0.87,126.59,25.32,297.5
TRP-513076,0.94,135.94,23.28,297.5
TRP-513077,0.84,122.47,24.77,297.5
TRP-513078,9.88,1432.89,146.47,1926.98
TRP-513079,8.77,1271.04,131.63,1709.33
TRP-513080,8.6,1247.67,41.77,326.98
TRP-513081,8.93,1295.54,41.77,339.52
TRP-513082,8.21,1189.78,38.18,311.8
TRP-513083,9.78,1417.48,40.25,606.09
TRP-513084,9.68,1403.3,38.58,822.62
TRP-513085,8.94,1296.44,41.04,759.98
TRP-513086,9.68,1403.46,56.97,600.1
TRP-513087,9.66,1401.06,54.43,599.07
TRP-513088,8.08,1171.85,34.62,501.07
TRP-513089,8.66,1255.36,34.35,536.77
TRP-513090,8.12,1177.89,31.86,503.65
TRP-513091,8.67,1256.56,34.84,537.29
TRP-513092,8.54,1237.76,28.87,725.58
TRP-513093,7.81,1133.16,30.97,484.52
TRP-513094,9.04,1311.05,32.08,768.55
TRP-513095,9.1,1318.83,30.51,773.11
TRP-513096,7.19,1042.37,378.81,1401.81
TRP-513097,7.51,1088.7,390.04,1464.12
TRP-513098,7.85,1138.7,367.72,1531.35
TRP-513099,7.7,1116.25,388.84,1501.16
TRP-513100,6.83,990.16,398.57,921.88
TRP-513101,6.57,952.14,379.76,886.47
TRP-513102,14.85,2152.65,527.04,2894.94
TRP-513103,16.3,2363.97,520.49,3179.13
TRP-513104,17.9,2594.99,537.48,2416.02
TRP-513105,17.9,2595,529.49,2416.03
TRP-513106,14.28,2069.9,303.51,2783.66
TRP-513107,14.37,2083.46,281.2,2801.89
TRP-513108,14.26,2067.09,290.4,2779.88
TRP-513109,12.25,1776.22,287.33,2388.71
TRP-513110,4.59,664.84,182.84,618.99
TRP-513111,4.76,689.72,170.55,642.15
TRP-513112,3.49,506.61,141.35,472.5
TRP-513113,4.26,617.11,141.36,574.55
TRP-513114,4.08,590.95,149.12,550.2
TRP-513115,3.72,539.89,137.59,502.66
TRP-513116,5.16,748.34,172.16,696.73
TRP-513117,4.28,620.65,159.14,577.85
TRP-513118,1.78,258.03,57.96,297.5
TRP-513119,1.83,264.93,60.6,297.5
TRP-513120,1.62,234.21,63.4,472.5
TRP-513121,1.73,250.42,56.95,472.5
TRP-513122,4.21,609.94,179.63,820.27
TRP-513123,3.93,570.38,187.82,767.06
TRP-513124,2.54,368.97,68.52,217
TRP-513125,2.15,311.09,64.77,217
TRP-513126,2.81,407.53,120.26,682.5
TRP-513127,3.34,483.89,121.96,682.5
TRP-513128,7.47,1082.8,352.69,1456.18
TRP-513129,7.6,1101.88,402.87,1481.84
TRP-513130,7.68,1113.89,384.23,1497.98
TRP-513131,8.53,1237.29,379.82,1663.95
TRP-513132,7.62,1105.07,367,1486.13
TRP-513133,7.85,1138.68,382.99,1531.33
TRP-513134,21.24,3079.41,618.05,4141.27
TRP-513135,21.02,3047.76,619.05,4098.71
TRP-513136,13.04,1890.46,296.59,2542.34
TRP-513137,12.64,1832.88,286.84,2464.91
TRP-513138,1.22,176.2,45.59,472.5
TRP-513139,1.08,156.2,43.19,472.5
TRP-513140,1.22,176.28,46.49,217
TRP-513141,1.31,190.23,40.72,217
TRP-513142,2.32,335.73,98.09,472.5
TRP-513143,2.57,372.49,99.5,472.5
TRP-513144,15.93,2309.21,496.3,3105.49
TRP-513145,15.68,2272.92,498.93,3056.68
TRP-513146,17.77,2576.08,576.32,2398.42
TRP-513147,16.41,2379.52,543.22,2215.42
TRP-513148,7.77,1126.95,174.39,1515.56
TRP-513149,8.76,1270.2,181.39,1708.19
TRP-513150,5.34,774.66,96.88,1041.79
TRP-513151,5.54,803.51,91.15,1080.59
TRP-513152,1.53,222.34,41.11,472.5
TRP-513153,1.46,212.33,38.56,472.5
TRP-513154,1.66,241.36,38.24,472.5
TRP-513155,1.63,236.76,36.79,472.5
TRP-513156,0.82,118.7,26.88,217
TRP-513157,0.91,132.26,23.78,217
TRP-513158,0.93,134.44,24.79,472.5
TRP-513159,0.81,117.94,25.2,472.5
TRP-513160,9.74,1411.77,132.95,1898.59
TRP-513161,9.35,1356.15,140.9,1823.78
TRP-513162,11.11,1610.51,306.22,2165.85
TRP-513163,10.88,1577.86,285.48,2121.95
TRP-513164,8.71,1262.73,39.85,330.92
TRP-513165,9.03,1309.51,38.23,767.64
TRP-513166,9.3,1348.88,38.94,790.72
TRP-513167,8.45,1225.5,40.95,718.4
TRP-513168,9.19,1332.14,35.85,780.91
TRP-513169,7.7,1116.29,43.59,654.37
TRP-513170,8.9,1290.85,53.86,551.95
TRP-513171,9.01,1306.37,54.06,558.59
TRP-513172,8.25,1196.31,52.4,313.52
TRP-513173,10.49,1521.55,58.2,650.59
TRP-513174,8.02,1163.03,34.57,681.77
TRP-513175,8.53,1236.17,37.64,724.65
TRP-513176,8.09,1173.24,35.04,687.76
TRP-513177,8.65,1253.95,34.05,735.07
TRP-513178,8.98,1302.61,36.14,556.98
TRP-513179,8.14,1180.34,29.24,504.7
TRP-513180,7.58,1099.13,30.64,644.32
TRP-513181,7.98,1157.56,28.68,303.36
TRP-513182,8.25,1196.45,29.53,701.36
TRP-513183,6.94,1006.11,384.8,936.72
TRP-513184,8.53,1236.21,381.26,1150.96
TRP-513185,7.71,1118.34,353.09,1041.21
TRP-513186,6.65,964.52,392.17,898
TRP-513187,8.31,1204.69,400.05,1121.61
TRP-513188,6.78,983.13,385.5,915.33
TRP-513189,17.38,2520.53,522.2,3389.68
TRP-513190,17.61,2553.32,511.04,3433.78
TRP-513191,14.62,2119.74,516.61,2850.69
TRP-513192,17.29,2506.83,541.98,3371.25
TRP-513193,17.38,2520.05,469.72,3389.03
TRP-513194,16.05,2327.59,538.35,3130.2
TRP-513195,12.51,1814.17,297.48,2439.75
TRP-513196,12.28,1779.91,277.59,2393.67
TRP-513197,5.29,766.33,187.88,1030.58
TRP-513198,4.75,688.61,169.98,926.06
TRP-513199,4.74,686.8,173.92,639.43
TRP-513200,5.34,774.18,189.08,720.79
TRP-513201,3.92,568.83,143.25,529.6
TRP-513202,3.96,573.78,140.23,534.21
TRP-513203,4.35,630.98,174.04,587.46
TRP-513204,4.29,622.59,170.69,579.65
TRP-513205,4.83,700.12,160.39,941.54
TRP-513206,4.87,705.88,174.61,949.28
TRP-513207,1.72,248.71,58.06,297.5
TRP-513208,1.84,267.05,58.02,297.5
TRP-513209,1.81,262.27,60.21,217
TRP-513210,1.8,261.59,57.96,217
TRP-513211,6.33,917.82,152.32,1234.31
TRP-513212,5.9,854.87,152.89,1149.66
TRP-513213,11.23,1628.53,246.03,2190.1
TRP-513214,11.59,1680.66,254.72,2260.2
TRP-513215,4.54,657.68,192.57,612.32
TRP-513216,4.1,594.79,184.68,553.77
TRP-513217,2.4,348.36,71.13,217
TRP-513218,2.14,310.4,72.09,217
TRP-513219,8.62,1249.97,396.28,1681
TRP-513220,7.86,1138.99,368.12,1531.74
TRP-513221,6.6,956.37,399.02,890.41
TRP-513222,7.89,1144.51,396.34,1065.58
TRP-513223,8.01,1161.05,385.65,1080.98
TRP-513224,7.48,1084.3,373.36,1009.52
TRP-513225,20.85,3022.82,601.68,4065.18
TRP-513226,20,2899.53,587.81,3899.37
TRP-513227,12.2,1769.29,302.48,2379.39
TRP-513228,11.65,1689.91,298.98,2272.64
TRP-513229,1.27,183.69,46.92,297.5
TRP-513230,1.21,176.13,47.63,297.5
TRP-513231,1.14,164.74,44.45,472.5
TRP-513232,1.29,187.06,43.12,472.5
TRP-513233,2.6,377.11,97.13,297.5
TRP-513234,2.18,315.91,95.29,297.5
TRP-513235,7.15,1036.86,251.12,965.35
TRP-513236,7.92,1147.88,254.51,1068.71
TRP-513237,18.08,2621.95,515.39,3526.07
TRP-513238,18.77,2721.03,517.21,3659.32
TRP-513239,16,2319.79,541.49,3119.71
TRP-513240,16.86,2444.72,548,3287.73
TRP-513241,8.83,1280.41,186.25,1721.93
TRP-513242,9.67,1401.59,189,1884.89
TRP-513243,5.39,781.72,95.06,1051.27
TRP-513244,4.95,717.51,91.48,964.93
TRP-513245,1.57,227.35,37.69,217
TRP-513246,1.62,234.2,42.23,217
TRP-513247,0.81,117.3,25.08,472.5
TRP-513248,0.99,143.53,23.61,472.5
TRP-513249,9.14,1324.58,39.88,776.48
TRP-513250,8.32,1206.04,40.12,706.99
TRP-513251,9.91,1437.32,42.15,376.68
TRP-513252,8.55,1239.31,40.1,726.49
TRP-513253,8.6,1246.45,41.59,532.96
TRP-513254,9.44,1368.25,36.85,802.08
TRP-513255,8.78,1272.56,51.56,333.5
TRP-513256,9.32,1350.92,56.41,791.92
TRP-513257,9.9,1434.85,59.39,376.03
TRP-513258,8.67,1257.85,35.06,329.64
TRP-513259,8.3,1203.35,33.65,315.36
TRP-513260,8.36,1212.32,38.11,710.67
TRP-513261,7.53,1091.6,34.76,639.9
TRP-513262,7.45,1079.66,32.42,632.91
TRP-513263,7.74,1122.57,29.47,480
TRP-513264,8.86,1284.04,30.64,336.51
