maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-301202,VEH-2113,2025-04-22,Repair,7106.65,13.54,478382
MNT-301203,VEH-2018,2025-04-22,Tyres,16341.22,8.09,743697
MNT-301204,VEH-2044,2025-04-22,Repair,4986.13,22.72,452666
MNT-301205,VEH-2007,2025-04-22,Service,13387.37,1,876417
MNT-301206,VEH-2036,2025-04-22,Tyres,5925.33,6.69,643772
MNT-301207,VEH-2059,2025-04-22,Service,4205.16,10.96,402061
MNT-301208,VEH-2025,2025-04-22,Repair,15491.36,9.93,556804
MNT-301209,VEH-2100,2025-04-23,Service,4335.51,5.06,778047
MNT-301210,VEH-2030,2025-04-23,Tyres,12741.57,3.15,392722
MNT-301211,VEH-2050,2025-04-23,Tyres,766.77,8.52,496329
MNT-301212,VEH-2069,2025-04-23,Service,6268.4,4.81,446438
MNT-301213,VEH-2014,2025-04-23,Tyres,6900.24,1,674875
MNT-301214,VEH-2091,2025-04-23,Tyres,15930.81,6.41,567956
MNT-301215,VEH-2011,2025-04-23,Tyres,13494.71,8.26,481157
MNT-301216,VEH-2090,2025-04-24,Service,7767.57,1,541967
MNT-301217,VEH-2069,2025-04-24,Repair,8970.54,20.75,448043
MNT-301218,VEH-2067,2025-04-24,Service,8369.78,2.65,229024
MNT-301219,VEH-2024,2025-04-24,Tyres,8392.53,10.69,713639
MNT-301220,VEH-2020,2025-04-24,Repair,15254.53,15.7,468565
MNT-301221,VEH-2065,2025-04-24,Repair,11092.26,7.44,540230
MNT-301222,VEH-2004,2025-04-25,Service,4628.74,4.9,679572
MNT-301223,VEH-2030,2025-04-25,Service,6322.58,1,394463
MNT-301224,VEH-2012,2025-04-25,Service,11149.8,1,813958
MNT-301225,VEH-2014,2025-04-25,Service,5380.45,4.14,675213
MNT-301226,VEH-2094,2025-04-25,Repair,17032.01,11.89,518500
MNT-301227,VEH-2061,2025-04-25,Service,10094.8,3.31,205270
MNT-301228,VEH-2024,2025-04-26,Repair,7573.52,9.82,714693
MNT-301229,VEH-2090,2025-04-26,Repair,14790.48,7.41,542973
MNT-301230,VEH-2058,2025-04-26,Tyres,7398.53,1.22,685363
MNT-301231,VEH-2014,2025-04-26,Tyres,16260.44,10.61,675213
MNT-301232,VEH-2073,2025-04-28,Tyres,11522.04,16.04,446087
MNT-301233,VEH-2060,2025-04-28,Tyres,12829.27,9.33,243674
MNT-301234,VEH-2037,2025-04-28,Repair,5707.28,7.44,202646
MNT-301235,VEH-2065,2025-04-28,Repair,13380.32,6.06,543479
MNT-301236,VEH-2024,2025-04-28,Service,4240.62,1,715939
MNT-301237,VEH-2031,2025-04-29,Repair,9907.46,13.33,406345
MNT-301238,VEH-2092,2025-04-29,Tyres,14429.47,1,535025
MNT-301239,VEH-2016,2025-04-29,Service,7911.12,4.04,263852
MNT-301240,VEH-2028,2025-04-29,Repair,12481.71,10.98,563769
MNT-301241,VEH-2014,2025-04-29,Repair,18890.77,9.14,675946
MNT-301242,VEH-2065,2025-04-29,Tyres,7892.96,7.04,544494
MNT-301243,VEH-2023,2025-04-29,Service,5320.75,8.65,473123
MNT-301244,VEH-2030,2025-04-30,Tyres,10237.96,1,397422
MNT-301245,VEH-2018,2025-04-30,Service,5644.91,1,747538
MNT-301246,VEH-2015,2025-04-30,Service,8073.61,9.23,260229
MNT-301247,VEH-2022,2025-04-30,Repair,10739.82,9.9,803363
MNT-301248,VEH-2022,2025-04-30,Service,5112.27,3.72,803363
MNT-301249,VEH-2104,2025-04-30,Service,6384.17,7.5,598000
MNT-301250,VEH-2007,2025-04-30,Repair,16060.42,24.39,879609
MNT-301251,VEH-2109,2025-05-01,Service,2424.33,1.68,253241
MNT-301252,VEH-2062,2025-05-01,Tyres,12024.28,2.8,365403
MNT-301253,VEH-2070,2025-05-01,Repair,7372.34,19.61,639359
MNT-301254,VEH-2030,2025-05-01,Service,7825.4,1.46,397541
MNT-301255,VEH-2070,2025-05-01,Repair,10818.58,8.31,639359
MNT-301256,VEH-2016,2025-05-01,Repair,12521.1,22.06,263852
MNT-301257,VEH-2005,2025-05-01,Service,10541.56,8.89,802303
MNT-301258,VEH-2026,2025-05-01,Tyres,6566.73,10.35,855838
MNT-301259,VEH-2021,2025-05-01,Service,6823.7,14.32,301519
MNT-301260,VEH-2055,2025-05-01,Service,9985.83,1,664766
MNT-301261,VEH-2017,2025-05-01,Service,6592.43,9.12,740072
MNT-301262,VEH-2099,2025-05-02,Service,3990.76,9.09,497935
MNT-301263,VEH-2106,2025-05-02,Tyres,9645.79,7.91,548455
MNT-301264,VEH-2035,2025-05-02,Service,5820.16,11.85,698812
MNT-301265,VEH-2032,2025-05-02,Service,6794.13,17.84,424371
MNT-301266,VEH-2080,2025-05-02,Tyres,4459.93,5.51,317026
MNT-301267,VEH-2003,2025-05-02,Service,4938.66,10.74,505385
MNT-301268,VEH-2034,2025-05-02,Tyres,5629.06,7.77,241014
MNT-301269,VEH-2028,2025-05-03,Tyres,6757.97,16.87,566969
MNT-301270,VEH-2008,2025-05-03,Tyres,9050.86,9.37,624328
MNT-301271,VEH-2010,2025-05-03,Repair,9576.65,1,783502
MNT-301272,VEH-2094,2025-05-03,Repair,10866.49,12.04,524043
MNT-301273,VEH-2115,2025-05-03,Repair,5764.91,14.62,453171
MNT-301274,VEH-2069,2025-05-03,Repair,6686.91,8.31,452963
MNT-301275,VEH-2047,2025-05-03,Service,2320.8,6.9,629538
MNT-301276,VEH-2020,2025-05-03,Service,8973.7,5.53,475572
MNT-301277,VEH-2017,2025-05-05,Repair,15009.95,5.96,741699
MNT-301278,VEH-2007,2025-05-05,Repair,23244.62,14.62,881229
MNT-301279,VEH-2100,2025-05-05,Repair,14072.84,14.14,783415
MNT-301280,VEH-2101,2025-05-05,Service,8895,6.71,479544
MNT-301281,VEH-2100,2025-05-05,Tyres,15934.27,6.64,783415
MNT-301282,VEH-2112,2025-05-05,Service,3673.23,3.75,164200
MNT-301283,VEH-2020,2025-05-05,Service,13171.47,9,476140
MNT-301284,VEH-2024,2025-05-05,Service,6756.17,4.11,715939
MNT-301285,VEH-2008,2025-05-06,Repair,7415.75,9.45,624884
MNT-301286,VEH-2083,2025-05-06,Repair,3328.67,18.44,198846
MNT-301287,VEH-2003,2025-05-06,Tyres,9860.59,4.58,507006
MNT-301288,VEH-2008,2025-05-07,Repair,6352.93,15.37,625138
MNT-301289,VEH-2029,2025-05-07,Service,4576.56,10.6,844103
MNT-301290,VEH-2040,2025-05-07,Service,3263.28,3.74,210730
MNT-301291,VEH-2060,2025-05-07,Service,5057.59,7.14,244796
MNT-301292,VEH-2108,2025-05-07,Repair,14101.16,8.18,338445
MNT-301293,VEH-2077,2025-05-07,Repair,6522.26,7.4,165039
MNT-301294,VEH-2066,2025-05-07,Service,9900.73,7.36,830166
MNT-301295,VEH-2092,2025-05-07,Repair,19939.82,9.94,539985
MNT-301296,VEH-2065,2025-05-07,Service,8539.46,26.51,548636
MNT-301297,VEH-2108,2025-05-08,Repair,8089.01,8.66,338567
MNT-301298,VEH-2072,2025-05-08,Repair,5194.57,14.86,550987
MNT-301299,VEH-2007,2025-05-08,Service,6259.68,13.68,883120
MNT-301300,VEH-2102,2025-05-08,Service,4939.17,9.07,559971
MNT-301301,VEH-2061,2025-05-09,Repair,16697.6,18.62,211414
MNT-301302,VEH-2077,2025-05-09,Repair,4630.94,19.62,165281
MNT-301303,VEH-2003,2025-05-09,Repair,12427.64,5.21,509619
MNT-301304,VEH-2060,2025-05-09,Tyres,18293.96,1,244796
MNT-301305,VEH-2035,2025-05-09,Service,3967.78,16.76,700115
MNT-301306,VEH-2012,2025-05-09,Service,5198.58,14.48,825023
MNT-301307,VEH-2057,2025-05-09,Repair,9550.35,14.3,817896
MNT-301308,VEH-2056,2025-05-10,Repair,10993.85,14.64,227473
MNT-301309,VEH-2055,2025-05-10,Repair,14238.48,20.17,664766
MNT-301310,VEH-2017,2025-05-10,Service,8367.75,8.65,744382
MNT-301311,VEH-2010,2025-05-10,Service,9769.43,15.42,784542
MNT-301312,VEH-2028,2025-05-10,Repair,6477.74,16.87,568651
MNT-301313,VEH-2050,2025-05-12,Service,218.89,8.85,497066
MNT-301314,VEH-2064,2025-05-12,Service,9868.96,4.46,394677
MNT-301315,VEH-2006,2025-05-12,Service,7871.11,1,418630
MNT-301316,VEH-2017,2025-05-12,Repair,8736.02,14.7,744382
MNT-301317,VEH-2068,2025-05-12,Tyres,6673.24,1,576227
MNT-301318,VEH-2057,2025-05-12,Repair,8082.64,5.33,817896
MNT-301319,VEH-2079,2025-05-12,Tyres,4304.45,10.84,791055
MNT-301320,VEH-2056,2025-05-12,Service,6018.93,1,228027
MNT-301321,VEH-2069,2025-05-13,Tyres,5271.69,11.62,455354
MNT-301322,VEH-2058,2025-05-13,Service,11639.05,9.34,695192
MNT-301323,VEH-2107,2025-05-13,Service,6140.09,8.41,508715
MNT-301324,VEH-2118,2025-05-13,Service,2338.79,1,562428
MNT-301325,VEH-2108,2025-05-13,Service,7921.82,8.32,339671
MNT-301326,VEH-2008,2025-05-13,Service,9871.98,1,627163
MNT-301327,VEH-2018,2025-05-13,Service,7546.87,1.58,757474
MNT-301328,VEH-2001,2025-05-13,Tyres,16565.56,1,434788
MNT-301329,VEH-2001,2025-05-14,Tyres,14589.47,4.19,434788
MNT-301330,VEH-2066,2025-05-14,Service,8273.86,6.71,834916
MNT-301331,VEH-2076,2025-05-14,Service,4316.3,1,702498
MNT-301332,VEH-2101,2025-05-14,Service,7616.89,9.37,483019
MNT-301333,VEH-2063,2025-05-14,Tyres,13820.27,1,207437
MNT-301334,VEH-2101,2025-05-15,Service,9948,1,483019
MNT-301335,VEH-2100,2025-05-15,Service,7445.38,1,789458
MNT-301336,VEH-2029,2025-05-15,Tyres,8679.01,3.29,851149
MNT-301337,VEH-2008,2025-05-15,Repair,17358.2,22.21,627739
MNT-301338,VEH-2019,2025-05-15,Repair,13548.92,8.52,602132
MNT-301339,VEH-2036,2025-05-15,Repair,6525.91,17.82,646123
MNT-301340,VEH-2093,2025-05-16,Service,12574.2,4.39,869427
MNT-301341,VEH-2019,2025-05-16,Service,9503.69,13.28,602132
MNT-301342,VEH-2046,2025-05-16,Service,2689.17,1,135437
MNT-301343,VEH-2108,2025-05-16,Service,2374.45,13.65,339671
MNT-301344,VEH-2013,2025-05-16,Service,4396.2,2.2,856649
MNT-301345,VEH-2024,2025-05-16,Service,8434.91,4.52,720445
MNT-301346,VEH-2101,2025-05-16,Service,8548.37,1,484842
MNT-301347,VEH-2107,2025-05-16,Repair,16912.32,10.43,510209
MNT-301348,VEH-2020,2025-05-17,Service,1578.44,15.18,480439
MNT-301349,VEH-2008,2025-05-17,Tyres,13190.26,1,627739
MNT-301350,VEH-2025,2025-05-17,Service,5253.77,8.71,570800
MNT-301351,VEH-2072,2025-05-19,Tyres,6390.23,5.42,552286
MNT-301352,VEH-2092,2025-05-19,Service,7117.78,3.12,543539
MNT-301353,VEH-2062,2025-05-19,Service,9490.86,1,369310
MNT-301354,VEH-2049,2025-05-19,Service,1695.29,7.55,585537
MNT-301355,VEH-2100,2025-05-20,Service,6362.49,1,790878
MNT-301356,VEH-2038,2025-05-20,Repair,9438.58,22.59,182378
MNT-301357,VEH-2035,2025-05-20,Service,4134.76,4.01,700716
MNT-301358,VEH-2065,2025-05-20,Tyres,16910.28,5.32,551801
MNT-301359,VEH-2017,2025-05-20,Repair,12466.72,15.21,748380
MNT-301360,VEH-2013,2025-05-20,Service,6110.69,6.62,859999
MNT-301361,VEH-2092,2025-05-21,Repair,10491.46,18.02,545657
MNT-301362,VEH-2009,2025-05-21,Service,6284.49,7.51,291596
MNT-301363,VEH-2005,2025-05-21,Repair,12470.34,11.29,816398
MNT-301364,VEH-2032,2025-05-21,Service,6897.8,6.3,432046
MNT-301365,VEH-2105,2025-05-22,Service,3831.78,7.76,195700
MNT-301366,VEH-2008,2025-05-22,Repair,19927.2,21.38,629095
MNT-301367,VEH-2069,2025-05-22,Service,5257.09,8.6,456493
MNT-301368,VEH-2066,2025-05-22,Repair,18823.01,18.95,837046
MNT-301369,VEH-2068,2025-05-22,Repair,8255.65,15.43,577438
MNT-301370,VEH-2021,2025-05-22,Repair,14109.57,18.91,310510
MNT-301371,VEH-2014,2025-05-22,Repair,18375.4,15.3,690963
MNT-301372,VEH-2026,2025-05-22,Tyres,9368.91,3.34,871378
MNT-301373,VEH-2056,2025-05-23,Repair,11528.47,17.48,230934
MNT-301374,VEH-2061,2025-05-23,Service,8156.78,9.46,217649
MNT-301375,VEH-2035,2025-05-23,Repair,7407.95,15.89,701425
MNT-301376,VEH-2001,2025-05-23,Repair,14165.43,13.6,439424
MNT-301377,VEH-2049,2025-05-23,Repair,1809.92,10,586011
MNT-301378,VEH-2001,2025-05-24,Service,9900.99,1,439424
MNT-301379,VEH-2094,2025-05-24,Repair,11214.12,23.93,532822
MNT-301380,VEH-2050,2025-05-24,Service,348.8,5.89,497863
MNT-301381,VEH-2005,2025-05-24,Service,6522.44,1,817934
MNT-301382,VEH-2008,2025-05-24,Repair,9171.42,15.67,629458
MNT-301383,VEH-2067,2025-05-24,Service,7914.62,8.78,236308
MNT-301384,VEH-2001,2025-05-26,Service,10071.57,12.23,441380
MNT-301385,VEH-2095,2025-05-26,Tyres,6010.27,5.17,696310
MNT-301386,VEH-2098,2025-05-26,Repair,15344.95,17.07,714142
MNT-301387,VEH-2074,2025-05-27,Tyres,11110.37,3.96,232250
MNT-301388,VEH-2099,2025-05-27,Tyres,13526.81,1,516445
MNT-301389,VEH-2104,2025-05-27,Service,4067.1,7.98,602485
MNT-301390,VEH-2005,2025-05-27,Repair,14841.69,28.48,819484
MNT-301391,VEH-2104,2025-05-27,Service,4098.51,14.5,602485
MNT-301392,VEH-2029,2025-05-27,Repair,4095.13,11.91,853689
MNT-301393,VEH-2022,2025-05-27,Service,8987.76,1,815087
MNT-301394,VEH-2019,2025-05-27,Tyres,22764.21,3.14,603104
MNT-301395,VEH-2003,2025-05-27,Service,6471.56,5.85,520595
MNT-301396,VEH-2002,2025-05-28,Repair,18058.98,22.11,891357
MNT-301397,VEH-2095,2025-05-28,Repair,20343.87,10.34,697856
MNT-301398,VEH-2098,2025-05-28,Repair,17640.61,11.1,715564
MNT-301399,VEH-2115,2025-05-28,Service,3437.28,15,455062
MNT-301400,VEH-2012,2025-05-29,Service,8165.02,5.67,831535
MNT-301401,VEH-2066,2025-05-29,Service,12115.72,18.16,839635
MNT-301402,VEH-2112,2025-05-29,Tyres,4887.07,4.91,166039
MNT-301403,VEH-2078,2025-05-29,Repair,7879.83,12.37,215256
MNT-301404,VEH-2068,2025-05-29,Service,4106.16,1,579011
MNT-301405,VEH-2048,2025-05-29,Service,2114.63,4.98,682342
MNT-301406,VEH-2073,2025-05-29,Tyres,12830,1,458286
MNT-301407,VEH-2016,2025-05-29,Service,7237.54,2.65,275819
MNT-301408,VEH-2059,2025-05-30,Repair,11339.5,11.76,409820
MNT-301409,VEH-2027,2025-05-30,Repair,15899.52,9.08,393996
MNT-301410,VEH-2027,2025-05-30,Service,2405.29,1,393996
MNT-301411,VEH-2026,2025-05-30,Repair,12507.54,20.92,878905
MNT-301412,VEH-2092,2025-05-30,Service,14997.49,1,548668
MNT-301413,VEH-2111,2025-05-30,Tyres,2153.69,5.62,761255
MNT-301414,VEH-2101,2025-05-31,Service,8736.92,2.81,493535
MNT-301415,VEH-2117,2025-05-31,Tyres,4640.7,10.69,719992
MNT-301416,VEH-2081,2025-05-31,Service,2455.92,2.43,412893
MNT-301417,VEH-2103,2025-05-31,Repair,6046.2,12.05,406588
MNT-301418,VEH-2116,2025-05-31,Repair,4705.26,17.28,194919
MNT-301419,VEH-2001,2025-05-31,Repair,13563.32,10.31,445024
MNT-301420,VEH-2092,2025-05-31,Service,8549.59,9.56,548668
MNT-301421,VEH-2015,2025-06-02,Service,9835.46,2.36,271891
MNT-301422,VEH-2068,2025-06-02,Service,7484.23,12.8,579190
MNT-301423,VEH-2012,2025-06-02,Service,9072.85,8.32,832582
MNT-301424,VEH-2030,2025-06-02,Service,5975.36,7.76,419758
MNT-301425,VEH-2100,2025-06-02,Service,6397.17,1,794234
MNT-301426,VEH-2072,2025-06-02,Service,7842.79,1,557953
MNT-301427,VEH-2069,2025-06-02,Service,6818.89,4.89,457424
MNT-301428,VEH-2061,2025-06-03,Tyres,10257.21,1,223760
MNT-301429,VEH-2010,2025-06-03,Service,9028.53,3.58,796780
MNT-301430,VEH-2065,2025-06-03,Tyres,8154.04,7.51,556325
MNT-301431,VEH-2057,2025-06-03,Service,7985.26,6.85,823428
MNT-301432,VEH-2101,2025-06-03,Repair,15821.12,23.18,493535
MNT-301433,VEH-2108,2025-06-03,Tyres,6477.93,1,342342
MNT-301434,VEH-2018,2025-06-04,Service,11294.85,1.17,768093
MNT-301435,VEH-2069,2025-06-04,Service,4200.73,1.12,458640
MNT-301436,VEH-2036,2025-06-04,Repair,4583.05,2.12,647740
MNT-301437,VEH-2105,2025-06-04,Repair,2899.16,14.36,199736
MNT-301438,VEH-2006,2025-06-04,Repair,17466.84,24.15,431052
MNT-301439,VEH-2112,2025-06-04,Service,2925.54,5.37,166458
MNT-301440,VEH-2006,2025-06-04,Repair,8240.96,11.66,431052
MNT-301441,VEH-2094,2025-06-04,Service,7656.97,10.62,534682
MNT-301442,VEH-2012,2025-06-04,Tyres,5027.22,4.74,833614
MNT-301443,VEH-2020,2025-06-04,Repair,13927.74,11.08,486037
MNT-301444,VEH-2023,2025-06-05,Service,3498.3,1,489473
MNT-301445,VEH-2090,2025-06-05,Service,7169.67,1,561099
MNT-301446,VEH-2069,2025-06-05,Service,4319.14,6.71,459287
MNT-301447,VEH-2059,2025-06-05,Service,6781.19,8.93,412028
MNT-301448,VEH-2058,2025-06-05,Service,14019.97,1,701467
MNT-301449,VEH-2101,2025-06-05,Service,6256.36,2.11,493535
MNT-301450,VEH-2095,2025-06-05,Repair,16944.77,18.33,700976
MNT-301451,VEH-2066,2025-06-06,Service,7564.94,3.25,841274
MNT-301452,VEH-2094,2025-06-06,Repair,18405.73,9.69,535478
MNT-301453,VEH-2069,2025-06-06,Repair,15666.09,16.93,459853
MNT-301454,VEH-2043,2025-06-06,Service,2254.38,5.79,475876
MNT-301455,VEH-2111,2025-06-06,Tyres,4331.01,1,761880
MNT-301456,VEH-2092,2025-06-06,Repair,11579.86,15.28,549846
MNT-301457,VEH-2063,2025-06-06,Tyres,10885.01,3.25,213583
MNT-301458,VEH-2119,2025-06-06,Service,1704.32,2.52,136682
MNT-301459,VEH-2057,2025-06-06,Tyres,14986.89,6.15,824393
MNT-301460,VEH-2115,2025-06-06,Service,3279.21,12.5,455366
MNT-301461,VEH-2093,2025-06-06,Tyres,8089.92,11.59,877629
MNT-301462,VEH-2101,2025-06-07,Service,9086.55,5.05,493535
MNT-301463,VEH-2027,2025-06-07,Service,4645.34,7.8,400301
MNT-301464,VEH-2004,2025-06-07,Service,5899.6,4.38,693722
MNT-301465,VEH-2056,2025-06-07,Tyres,13867.57,5.55,239214
MNT-301466,VEH-2027,2025-06-07,Service,3329.3,6.67,400301
MNT-301467,VEH-2004,2025-06-07,Repair,17625.57,10.4,693722
MNT-301468,VEH-2066,2025-06-09,Repair,20114.35,15.93,841274
MNT-301469,VEH-2002,2025-06-09,Tyres,11097.13,2.7,894705
MNT-301470,VEH-2001,2025-06-09,Service,9863.92,10.48,447774
MNT-301471,VEH-2060,2025-06-09,Repair,18548.4,7.31,255991
MNT-301472,VEH-2017,2025-06-10,Service,9130.81,1,759134
MNT-301473,VEH-2017,2025-06-10,Repair,18647.52,5.58,759134
MNT-301474,VEH-2113,2025-06-10,Repair,7399.06,11.65,480291
MNT-301475,VEH-2111,2025-06-10,Service,3425.22,15.89,762239
MNT-301476,VEH-2036,2025-06-10,Service,3954.82,8.18,648128
MNT-301477,VEH-2073,2025-06-10,Repair,11947.63,20.1,461354
MNT-301478,VEH-2047,2025-06-10,Tyres,2649.91,1,632499
MNT-301479,VEH-2046,2025-06-11,Tyres,1897.15,5.63,136903
MNT-301480,VEH-2074,2025-06-11,Repair,7205.89,12.29,236040
MNT-301481,VEH-2066,2025-06-11,Repair,17289.63,9.29,842416
MNT-301482,VEH-2108,2025-06-12,Service,5379.93,4.35,345549
MNT-301483,VEH-2118,2025-06-12,Service,1637.03,14.6,564308
MNT-301484,VEH-2090,2025-06-12,Service,10753.53,5.03,565395
MNT-301485,VEH-2012,2025-06-12,Service,8227.07,16.52,835964
MNT-301486,VEH-2099,2025-06-12,Tyres,14300.92,1.51,529209
MNT-301487,VEH-2069,2025-06-12,Service,4427.92,17.59,460408
MNT-301488,VEH-2048,2025-06-12,Service,2441.27,23.2,683533
MNT-301489,VEH-2020,2025-06-13,Service,8594,9.04,492105
MNT-301490,VEH-2096,2025-06-13,Service,9525.8,13.75,641535
MNT-301491,VEH-2059,2025-06-13,Service,8546.36,1,416543
MNT-301492,VEH-2111,2025-06-13,Service,3959.69,5.94,762508
MNT-301493,VEH-2063,2025-06-13,Repair,19729.25,9.47,219082
MNT-301494,VEH-2018,2025-06-13,Service,3801.35,15.29,771216
MNT-301495,VEH-2055,2025-06-13,Service,7884.82,3.79,675927
MNT-301496,VEH-2095,2025-06-14,Service,9330.44,1,703696
MNT-301497,VEH-2009,2025-06-14,Service,6309.31,1,300910
MNT-301498,VEH-2111,2025-06-14,Service,3378.64,1,762659
MNT-301499,VEH-2084,2025-06-14,Repair,4139.59,17.31,327007
MNT-301500,VEH-2101,2025-06-14,Repair,10727.98,31.41,497095
MNT-301501,VEH-2008,2025-06-14,Service,5364.32,10.33,639297
MNT-301502,VEH-2069,2025-06-14,Service,7189.12,12.74,461065
MNT-301503,VEH-2094,2025-06-16,Repair,21228.94,18.64,540339
MNT-301504,VEH-2075,2025-06-16,Tyres,7356.59,10.81,379980
MNT-301505,VEH-2108,2025-06-16,Repair,13372.2,14.85,345549
MNT-301506,VEH-2006,2025-06-16,Repair,15169.46,1.69,435012
MNT-301507,VEH-2017,2025-06-16,Repair,16617.39,23.33,760289
MNT-301508,VEH-2073,2025-06-17,Service,6890.33,16.51,463641
MNT-301509,VEH-2065,2025-06-17,Repair,19300.79,8.25,558961
MNT-301510,VEH-2022,2025-06-17,Repair,9399.3,10.71,826071
MNT-301511,VEH-2060,2025-06-17,Tyres,9185.87,4.95,256585
MNT-301512,VEH-2095,2025-06-17,Repair,13385.55,14.31,704696
MNT-301513,VEH-2109,2025-06-18,Service,6397.58,1,261154
MNT-301514,VEH-2003,2025-06-18,Service,12170.72,1,528207
MNT-301515,VEH-2106,2025-06-18,Repair,11941.71,20.55,561130
MNT-301516,VEH-2097,2025-06-18,Service,7113.81,2.4,322433
MNT-301517,VEH-2075,2025-06-18,Service,4989.12,1.36,380149
MNT-301518,VEH-2021,2025-06-18,Repair,13495.03,14.95,318992
MNT-301519,VEH-2055,2025-06-18,Service,7756.99,8.92,679555
MNT-301520,VEH-2029,2025-06-18,Service,3685.49,8.96,862530
MNT-301521,VEH-2118,2025-06-18,Service,1355.55,1,564642
MNT-301522,VEH-2023,2025-06-18,Service,3767.17,6.02,494145
MNT-301523,VEH-2024,2025-06-19,Service,3930.55,13.84,740096
MNT-301524,VEH-2066,2025-06-19,Tyres,16164.12,4.86,843968
MNT-301525,VEH-2079,2025-06-19,Repair,6803.41,9.93,794961
MNT-301526,VEH-2019,2025-06-19,Repair,17380.4,15.22,614063
MNT-301527,VEH-2090,2025-06-20,Service,9038.89,14.86,569953
MNT-301528,VEH-2097,2025-06-20,Repair,17553.13,13.81,325335
MNT-301529,VEH-2107,2025-06-20,Repair,10271.04,6.85,522986
MNT-301530,VEH-2006,2025-06-20,Service,2725.76,1,435626
MNT-301531,VEH-2030,2025-06-20,Repair,9646.72,21.13,425234
MNT-301532,VEH-2004,2025-06-20,Service,9780.7,2.01,698179
MNT-301533,VEH-2067,2025-06-20,Tyres,11775.14,1.71,241544
MNT-301534,VEH-2034,2025-06-20,Tyres,6318.93,5.74,245524
MNT-301535,VEH-2002,2025-06-20,Service,8899.47,3.98,899560
MNT-301536,VEH-2057,2025-06-20,Service,7154.97,7.82,830532
MNT-301537,VEH-2098,2025-06-21,Service,8329.01,3.54,722790
MNT-301538,VEH-2115,2025-06-21,Service,5191.58,4.94,456567
MNT-301539,VEH-2003,2025-06-21,Tyres,6902.95,10.88,529242
MNT-301540,VEH-2024,2025-06-21,Tyres,10924.18,1,741979
MNT-301541,VEH-2119,2025-06-21,Repair,3291.23,18.83,137316
MNT-301542,VEH-2095,2025-06-23,Repair,1579.22,16.14,708956
MNT-301543,VEH-2097,2025-06-23,Repair,11751.94,14.28,325335
MNT-301544,VEH-2068,2025-06-23,Service,7403.42,5.74,585183
MNT-301545,VEH-2008,2025-06-23,Tyres,8681.23,8.22,641834
MNT-301546,VEH-2055,2025-06-23,Tyres,11849.02,2.69,681092
MNT-301547,VEH-2008,2025-06-23,Service,9315.63,10.24,641834
MNT-301548,VEH-2003,2025-06-23,Service,7216.64,1.56,530649
MNT-301549,VEH-2011,2025-06-23,Service,3498.42,1,510918
MNT-301550,VEH-2062,2025-06-23,Tyres,13699.17,10.03,383368
MNT-301551,VEH-2064,2025-06-24,Service,12083.82,1,402222
MNT-301552,VEH-2064,2025-06-24,Service,10441.22,1,402222
MNT-301553,VEH-2062,2025-06-24,Repair,13877.64,11.08,383368
MNT-301554,VEH-2098,2025-06-24,Service,11121.66,6.22,722790
MNT-301555,VEH-2056,2025-06-24,Service,7494.35,1.45,241924
MNT-301556,VEH-2004,2025-06-24,Service,9920.84,1,699241
MNT-301557,VEH-2091,2025-06-24,Repair,16518.78,18.16,600637
MNT-301558,VEH-2091,2025-06-24,Service,12019.16,6.27,600637
MNT-301559,VEH-2019,2025-06-25,Tyres,15480.01,5.74,616797
MNT-301560,VEH-2101,2025-06-25,Service,9105.26,1,501063
MNT-301561,VEH-2019,2025-06-25,Service,11894.32,1.07,616797
MNT-301562,VEH-2083,2025-06-25,Service,1909.03,16.02,202482
MNT-301563,VEH-2115,2025-06-25,Service,3924.74,1,456676
MNT-301564,VEH-2074,2025-06-25,Service,8505.9,16.47,245052
MNT-301565,VEH-2063,2025-06-25,Repair,12201.86,10.9,220682
MNT-301566,VEH-2081,2025-06-26,Repair,3537.18,10.15,415284
MNT-301567,VEH-2076,2025-06-26,Tyres,6162.25,5.57,705927
MNT-301568,VEH-2113,2025-06-26,Service,3906.19,1,481614
MNT-301569,VEH-2033,2025-06-26,Tyres,5971.64,5.96,605906
MNT-301570,VEH-2068,2025-06-26,Service,5598.6,1,588652
MNT-301571,VEH-2021,2025-06-27,Tyres,9515.46,1,322715
MNT-301572,VEH-2045,2025-06-27,Tyres,797.45,12.36,424203
MNT-301573,VEH-2094,2025-06-27,Service,8964.85,2.94,544865
MNT-301574,VEH-2101,2025-06-27,Service,10540.27,2.76,502649
MNT-301575,VEH-2016,2025-06-27,Service,6856.82,1.71,285762
MNT-301576,VEH-2003,2025-06-27,Repair,12520.6,1,531922
MNT-301577,VEH-2063,2025-06-27,Service,4030.27,1,224975
MNT-301578,VEH-2059,2025-06-28,Repair,25377.65,14.24,422672
MNT-301579,VEH-2065,2025-06-28,Repair,16106.45,16.05,562133
MNT-301580,VEH-2010,2025-06-28,Service,9005.07,18.08,804691
MNT-301581,VEH-2094,2025-06-28,Repair,23227.73,13.03,544865
MNT-301582,VEH-2013,2025-06-28,Service,7298.47,1.2,878215
MNT-301583,VEH-2095,2025-06-30,Service,9767.49,12.05,711174
MNT-301584,VEH-2004,2025-06-30,Tyres,12764.57,8.03,701233
MNT-301585,VEH-2065,2025-07-01,Repair,11852.4,21.47,562694
